ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/P7MITy08ynA	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/LnFwS6EmLp0	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/71Zs5RAZG-4	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/HEm4zuzcUfU	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/BQ0X2hycWlw	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/h9Su1kzZ6Ew	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/3vTUpEJYB74	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/hCTOnKlZqrQ	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/7JF7vWH2FJA	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/QbwafygeBoA	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/rvkmArDNNXk	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/-yTevIQcE3w	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/P4nexcFFwzk	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/bEHVHAz8A5E	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Cy0rJ1aOI2A	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/7LdkLV5SZpI	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/GOuA6YCo_lA	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/bFQuEP0hVLY	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/TJXjUrKmoRk	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/UrfFa4kLmxs	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/s9VmIoxE5P0	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/0TPCocw33zc	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/bHWVgB8bsek	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/p6x5RWltjqk	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/D0LLtcZAExU	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/JHJt25Ec4hQ	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/P6SlsTyrzeQ	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/3PTpit3vR6s	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/nVUK6wFZwak	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/LxAi3xxoDcc	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/GctJzD0VaA0	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/RBn7I5CXPkE	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/PpEyl3V4Ibk	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/pG0ZWEL2ETE	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/cL_vtTL9he8	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/-w2vMzkGzX0	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/0sAevofdqa4	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/OTPDuycAea4	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/1Y1mnPw46kY	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/sVd_4jUPM4E	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/-thKUsRgMd4	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/WDjbr2IUXtg	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Cn_gDHYH7cQ	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/lOWhaUf8BIo	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/0OGTKvZMLh4	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/y29WRpA4Cac	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/OMQB4OkSrFw	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/6AkkGte6JPQ	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/uKPmiyUko-I	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/wEqIbvYhHsc	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Wnxc7PniQNI	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/3hwWG00aJOw	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/D3KwDL6LuxU	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/v0BXN4izp-s	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/H66bXqcH-0E	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/UcAbM4iMygo	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/h7HdhPm-3bA	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/shBqnG74Jwk	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/ukEUlPJLEiw	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/MVewhPR0ot4	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/OP8BYAca1_M	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/5qf8riMuNas	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/chtLe9IsKvo	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/QnUiub_IyW4	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/MsbqBenngdw	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/1zek4VkRtw8	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/nU0_I_JcvRg	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/S8JYpLI72uE	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/rpBrqAV3t6A	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/uKTprR2fDmY	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/cgAymlJ7hDY	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/cc0BOFXPsVQ	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/T7BYaNIzOWQ	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/z220E8U9nV0	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/cwemcApQccM	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/NpyEBwioRnw	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/SCrkDmI6Afs	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/ARqfFFxlHzA	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/-J17rHsPuYY	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/8cMIWVqFA4E	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/nlfJ99ioVgg	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/D8EUYfqGax8	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/TMKidc9FNhs	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/b1QFmu_Omps	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/0di5hSa5YhU	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/s6IqlbM1H6g	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/UFWl3MVp5JQ	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/6SRz3rtjRj0	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/YI0A2mtCwTA	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/XR0NmxVjyoM	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/wFYtT8nwfvs	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/ktEcP_ngx0s	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/b4dzCucnq2U	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/8rMm9HAbWaU	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/SPXXRrKaQ3I	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/gU_WvcyK17U	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/R6zGcdftAo4	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/SL-B1c9ira8	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/0zCbZ_psgM0	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/iv6d_gJ6tu4	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/5EsLrxAtAr4	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/75iqYOQBu1M	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/L3F7JH4ytmY	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/UvbcW8uRgEo	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/qt_9FkTUxiM	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Bt4GDzH8oc4	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/4gZt-X2qCJY	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/CHOtO_8MFIA	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/kBHfhKM7AU8	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/iQfHrrH_P0Q	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/rEroCKT6aIQ	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/qzeNhUabuhQ	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/JUAWzDDbTTM	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
